year,period,state,category,data_item,value,unit
2005,annual,Florida,operating_costs,Custom services,0.72,dollars_per_cwt
2005,annual,Florida,operating_costs,"Fuel, lube, and electricity",0.7,dollars_per_cwt
2005,annual,Florida,operating_costs,Repairs,0.73,dollars_per_cwt
2005,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Florida,operating_costs,Interest on operating capital,0.21,dollars_per_cwt
2005,annual,Florida,operating_costs,"Total, operating cost",12.419999999999998,dollars_per_cwt
2005,annual,Florida,allocated_overhead,Hired labor,3.05,dollars_per_cwt
2005,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.42,dollars_per_cwt
2005,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,2.21,dollars_per_cwt
2005,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2005,annual,Florida,allocated_overhead,Taxes and insurance,0.24,dollars_per_cwt
2005,annual,Florida,allocated_overhead,General farm overhead,0.48,dollars_per_cwt
2005,annual,Florida,allocated_overhead,"Total, allocated overhead",6.42,dollars_per_cwt
2005,annual,Florida,total_costs,Total costs listed,18.84,dollars_per_cwt
2005,annual,Florida,net_value,Value of production less total costs listed,0.8000000000000007,dollars_per_cwt
2005,annual,Florida,net_value,Value of production less operating costs,7.219999999999999,dollars_per_cwt
2005,annual,Florida,supporting_information,Milk cows (head per farm),1013.0,head_per_farm
2005,annual,Florida,supporting_information,Output per cow (pounds),17572.0,pounds
2005,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),36.16,percent_of_farms
2005,annual,Florida,supporting_information,Milk cows injected with bST (head per farm),167.0,head_per_farm
2005,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2005,annual,Georgia,gross_value_of_production,Milk sold,16.94,dollars_per_cwt
2005,annual,Georgia,gross_value_of_production,Cattle,0.95,dollars_per_cwt
2005,annual,Georgia,gross_value_of_production,Other income 2/,0.48,dollars_per_cwt
2005,annual,Georgia,gross_value_of_production,"Total, gross value of production",18.37,dollars_per_cwt
2005,annual,Georgia,operating_costs,Purchased feed,5.44,dollars_per_cwt
2005,annual,Georgia,operating_costs,Homegrown harvested feed,1.95,dollars_per_cwt
2005,annual,Georgia,operating_costs,Grazed feed,0.2,dollars_per_cwt
2005,annual,Georgia,operating_costs,"Total, feed costs",7.590000000000001,dollars_per_cwt
2005,annual,Georgia,operating_costs,Veterinary and medicine,0.62,dollars_per_cwt
2005,annual,Georgia,operating_costs,Bedding and litter,0.03,dollars_per_cwt
2005,annual,Georgia,operating_costs,Marketing,0.7,dollars_per_cwt
2005,annual,Georgia,operating_costs,Custom services,0.79,dollars_per_cwt
2005,annual,Georgia,operating_costs,"Fuel, lube, and electricity",0.59,dollars_per_cwt
2005,annual,Georgia,operating_costs,Repairs,0.56,dollars_per_cwt
2005,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Georgia,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Georgia,operating_costs,"Total, operating cost",11.06,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,Hired labor,2.19,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,1.56,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.11,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,General farm overhead,0.33,dollars_per_cwt
2005,annual,Georgia,allocated_overhead,"Total, allocated overhead",7.419999999999999,dollars_per_cwt
2005,annual,Georgia,total_costs,Total costs listed,18.48,dollars_per_cwt
2005,annual,Georgia,net_value,Value of production less total costs listed,-0.1099999999999994,dollars_per_cwt
2005,annual,Georgia,net_value,Value of production less operating costs,7.31,dollars_per_cwt
2005,annual,Georgia,supporting_information,Milk cows (head per farm),273.0,head_per_farm
2005,annual,Georgia,supporting_information,Output per cow (pounds),17294.0,pounds
2005,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),8.6,percent_of_farms
2005,annual,Georgia,supporting_information,Milk cows injected with bST (head per farm),58.0,head_per_farm
2005,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2005,annual,Idaho,gross_value_of_production,Milk sold,14.82,dollars_per_cwt
2005,annual,Idaho,gross_value_of_production,Cattle,1.29,dollars_per_cwt
2005,annual,Idaho,gross_value_of_production,Other income 2/,0.46,dollars_per_cwt
2005,annual,Idaho,gross_value_of_production,"Total, gross value of production",16.57,dollars_per_cwt
2005,annual,Idaho,operating_costs,Purchased feed,5.68,dollars_per_cwt
2005,annual,Idaho,operating_costs,Homegrown harvested feed,3.17,dollars_per_cwt
2005,annual,Idaho,operating_costs,Grazed feed,0.09,dollars_per_cwt
2005,annual,Idaho,operating_costs,"Total, feed costs",8.94,dollars_per_cwt
2005,annual,Idaho,operating_costs,Veterinary and medicine,0.65,dollars_per_cwt
2005,annual,Idaho,operating_costs,Bedding and litter,0.22,dollars_per_cwt
2005,annual,Idaho,operating_costs,Marketing,0.25,dollars_per_cwt
2005,annual,Idaho,operating_costs,Custom services,0.53,dollars_per_cwt
2005,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.55,dollars_per_cwt
2005,annual,Idaho,operating_costs,Repairs,0.64,dollars_per_cwt
2005,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Idaho,operating_costs,Interest on operating capital,0.2,dollars_per_cwt
2005,annual,Idaho,operating_costs,"Total, operating cost",11.98,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,Hired labor,1.53,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,3.17,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,3.5,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,General farm overhead,0.56,dollars_per_cwt
2005,annual,Idaho,allocated_overhead,"Total, allocated overhead",8.98,dollars_per_cwt
2005,annual,Idaho,total_costs,Total costs listed,20.96,dollars_per_cwt
2005,annual,Idaho,net_value,Value of production less total costs listed,-4.390000000000001,dollars_per_cwt
2005,annual,Idaho,net_value,Value of production less operating costs,4.59,dollars_per_cwt
2005,annual,Idaho,supporting_information,Milk cows (head per farm),134.0,head_per_farm
2005,annual,Idaho,supporting_information,Output per cow (pounds),17969.0,pounds
2005,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),1.26,percent_of_farms
2005,annual,Idaho,supporting_information,Milk cows injected with bST (head per farm),10.0,head_per_farm
2005,annual,Idaho,supporting_information,Organic milk sold (percent of sales),1.08,percent_of_sales
2005,annual,Illinois,gross_value_of_production,Milk sold,15.39,dollars_per_cwt
2005,annual,Illinois,gross_value_of_production,Cattle,1.25,dollars_per_cwt
2005,annual,Illinois,gross_value_of_production,Other income 2/,0.84,dollars_per_cwt
2005,annual,Illinois,gross_value_of_production,"Total, gross value of production",17.48,dollars_per_cwt
2005,annual,Illinois,operating_costs,Purchased feed,4.21,dollars_per_cwt
2005,annual,Illinois,operating_costs,Homegrown harvested feed,3.33,dollars_per_cwt
2005,annual,Illinois,operating_costs,Grazed feed,0.05,dollars_per_cwt
2005,annual,Illinois,operating_costs,"Total, feed costs",7.59,dollars_per_cwt
2005,annual,Illinois,operating_costs,Veterinary and medicine,1.11,dollars_per_cwt
2005,annual,Illinois,operating_costs,Bedding and litter,0.32,dollars_per_cwt
2005,annual,Illinois,operating_costs,Marketing,0.29,dollars_per_cwt
2005,annual,Illinois,operating_costs,Custom services,0.43,dollars_per_cwt
2005,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.59,dollars_per_cwt
2005,annual,Illinois,operating_costs,Repairs,0.72,dollars_per_cwt
2005,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Illinois,operating_costs,Interest on operating capital,0.19,dollars_per_cwt
2005,annual,Illinois,operating_costs,"Total, operating cost",11.239999999999998,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,Hired labor,1.31,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,3.59,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,3.97,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,Taxes and insurance,0.2,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,General farm overhead,0.49,dollars_per_cwt
2005,annual,Illinois,allocated_overhead,"Total, allocated overhead",9.59,dollars_per_cwt
2005,annual,Illinois,total_costs,Total costs listed,20.83,dollars_per_cwt
2005,annual,Illinois,net_value,Value of production less total costs listed,-3.349999999999998,dollars_per_cwt
2005,annual,Illinois,net_value,Value of production less operating costs,6.240000000000002,dollars_per_cwt
2005,annual,Illinois,supporting_information,Milk cows (head per farm),126.0,head_per_farm
2005,annual,Illinois,supporting_information,Output per cow (pounds),18362.0,pounds
2005,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),2.07,percent_of_farms
2005,annual,Illinois,supporting_information,Milk cows injected with bST (head per farm),17.0,head_per_farm
2005,annual,Illinois,supporting_information,Organic milk sold (percent of sales),0.13,percent_of_sales
2005,annual,Indiana,gross_value_of_production,Milk sold,15.48,dollars_per_cwt
2005,annual,Indiana,gross_value_of_production,Cattle,1.36,dollars_per_cwt
2005,annual,Indiana,gross_value_of_production,Other income 2/,0.51,dollars_per_cwt
2005,annual,Indiana,gross_value_of_production,"Total, gross value of production",17.35,dollars_per_cwt
2005,annual,Indiana,operating_costs,Purchased feed,4.3,dollars_per_cwt
2005,annual,Indiana,operating_costs,Homegrown harvested feed,2.9,dollars_per_cwt
2005,annual,Indiana,operating_costs,Grazed feed,0.09,dollars_per_cwt
2005,annual,Indiana,operating_costs,"Total, feed costs",7.289999999999999,dollars_per_cwt
2005,annual,Indiana,operating_costs,Veterinary and medicine,0.98,dollars_per_cwt
2005,annual,Indiana,operating_costs,Bedding and litter,0.38,dollars_per_cwt
2005,annual,Indiana,operating_costs,Marketing,0.22,dollars_per_cwt
2005,annual,Indiana,operating_costs,Custom services,0.65,dollars_per_cwt
2005,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.61,dollars_per_cwt
2005,annual,Indiana,operating_costs,Repairs,0.67,dollars_per_cwt
2005,annual,Indiana,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Indiana,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Indiana,operating_costs,"Total, operating cost",10.98,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,Hired labor,1.22,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.92,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.2,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,Taxes and insurance,0.2,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,General farm overhead,0.5,dollars_per_cwt
2005,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.09,dollars_per_cwt
2005,annual,Indiana,total_costs,Total costs listed,19.07,dollars_per_cwt
2005,annual,Indiana,net_value,Value of production less total costs listed,-1.7199999999999989,dollars_per_cwt
2005,annual,Indiana,net_value,Value of production less operating costs,6.370000000000001,dollars_per_cwt
2005,annual,Indiana,supporting_information,Milk cows (head per farm),130.0,head_per_farm
2005,annual,Indiana,supporting_information,Output per cow (pounds),17750.0,pounds
2005,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),4.49,percent_of_farms
2005,annual,Indiana,supporting_information,Milk cows injected with bST (head per farm),45.0,head_per_farm
2005,annual,Indiana,supporting_information,Organic milk sold (percent of sales),0.05,percent_of_sales
2005,annual,Iowa,gross_value_of_production,Milk sold,15.13,dollars_per_cwt
2005,annual,Iowa,gross_value_of_production,Cattle,1.14,dollars_per_cwt
2005,annual,Iowa,gross_value_of_production,Other income 2/,0.39,dollars_per_cwt
2005,annual,Iowa,gross_value_of_production,"Total, gross value of production",16.66,dollars_per_cwt
2005,annual,Iowa,operating_costs,Purchased feed,3.87,dollars_per_cwt
2005,annual,Iowa,operating_costs,Homegrown harvested feed,3.54,dollars_per_cwt
2005,annual,Iowa,operating_costs,Grazed feed,0.17,dollars_per_cwt
2005,annual,Iowa,operating_costs,"Total, feed costs",7.58,dollars_per_cwt
2005,annual,Iowa,operating_costs,Veterinary and medicine,0.97,dollars_per_cwt
2005,annual,Iowa,operating_costs,Bedding and litter,0.27,dollars_per_cwt
2005,annual,Iowa,operating_costs,Marketing,0.28,dollars_per_cwt
2005,annual,Iowa,operating_costs,Custom services,0.4,dollars_per_cwt
2005,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.45,dollars_per_cwt
2005,annual,Iowa,operating_costs,Repairs,0.7,dollars_per_cwt
2005,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Iowa,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Iowa,operating_costs,"Total, operating cost",10.829999999999998,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,Hired labor,1.13,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,3.11,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.35,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,General farm overhead,0.84,dollars_per_cwt
2005,annual,Iowa,allocated_overhead,"Total, allocated overhead",9.63,dollars_per_cwt
2005,annual,Iowa,total_costs,Total costs listed,20.46,dollars_per_cwt
2005,annual,Iowa,net_value,Value of production less total costs listed,-3.8000000000000007,dollars_per_cwt
2005,annual,Iowa,net_value,Value of production less operating costs,5.830000000000002,dollars_per_cwt
2005,annual,Iowa,supporting_information,Milk cows (head per farm),104.0,head_per_farm
2005,annual,Iowa,supporting_information,Output per cow (pounds),19403.0,pounds
2005,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),1.3,percent_of_farms
2005,annual,Iowa,supporting_information,Milk cows injected with bST (head per farm),23.0,head_per_farm
2005,annual,Iowa,supporting_information,Organic milk sold (percent of sales),0.9,percent_of_sales
2005,annual,Kentucky,gross_value_of_production,Milk sold,15.41,dollars_per_cwt
2005,annual,Kentucky,gross_value_of_production,Cattle,1.98,dollars_per_cwt
2005,annual,Kentucky,gross_value_of_production,Other income 2/,0.54,dollars_per_cwt
2005,annual,Kentucky,gross_value_of_production,"Total, gross value of production",17.93,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Purchased feed,4.03,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Homegrown harvested feed,4.87,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Grazed feed,0.39,dollars_per_cwt
2005,annual,Kentucky,operating_costs,"Total, feed costs",9.29,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Veterinary and medicine,0.49,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Bedding and litter,0.19,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Marketing,0.24,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Custom services,0.37,dollars_per_cwt
2005,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",0.51,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Repairs,0.57,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Kentucky,operating_costs,Interest on operating capital,0.2,dollars_per_cwt
2005,annual,Kentucky,operating_costs,"Total, operating cost",11.86,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,Hired labor,0.96,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,5.79,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,6.34,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,General farm overhead,0.64,dollars_per_cwt
2005,annual,Kentucky,allocated_overhead,"Total, allocated overhead",14.0,dollars_per_cwt
2005,annual,Kentucky,total_costs,Total costs listed,25.86,dollars_per_cwt
2005,annual,Kentucky,net_value,Value of production less total costs listed,-7.93,dollars_per_cwt
2005,annual,Kentucky,net_value,Value of production less operating costs,6.07,dollars_per_cwt
2005,annual,Kentucky,supporting_information,Milk cows (head per farm),77.0,head_per_farm
2005,annual,Kentucky,supporting_information,Output per cow (pounds),13534.0,pounds
2005,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),0.72,percent_of_farms
2005,annual,Kentucky,supporting_information,Milk cows injected with bST (head per farm),2.0,head_per_farm
2005,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2005,annual,Maine,gross_value_of_production,Milk sold,17.71,dollars_per_cwt
2005,annual,Maine,gross_value_of_production,Cattle,1.0,dollars_per_cwt
2005,annual,Maine,gross_value_of_production,Other income 2/,0.54,dollars_per_cwt
2005,annual,Maine,gross_value_of_production,"Total, gross value of production",19.25,dollars_per_cwt
2005,annual,Maine,operating_costs,Purchased feed,5.34,dollars_per_cwt
2005,annual,Maine,operating_costs,Homegrown harvested feed,4.84,dollars_per_cwt
2005,annual,Maine,operating_costs,Grazed feed,0.17,dollars_per_cwt
2005,annual,Maine,operating_costs,"Total, feed costs",10.35,dollars_per_cwt
2005,annual,Maine,operating_costs,Veterinary and medicine,0.87,dollars_per_cwt
2005,annual,Maine,operating_costs,Bedding and litter,0.33,dollars_per_cwt
2005,annual,Maine,operating_costs,Marketing,0.29,dollars_per_cwt
2005,annual,Maine,operating_costs,Custom services,0.29,dollars_per_cwt
2005,annual,Maine,operating_costs,"Fuel, lube, and electricity",0.73,dollars_per_cwt
2005,annual,Maine,operating_costs,Repairs,0.78,dollars_per_cwt
2005,annual,Maine,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2005,annual,Maine,operating_costs,Interest on operating capital,0.23,dollars_per_cwt
2005,annual,Maine,operating_costs,"Total, operating cost",13.879999999999995,dollars_per_cwt
2005,annual,Maine,allocated_overhead,Hired labor,2.98,dollars_per_cwt
2005,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,5.8,dollars_per_cwt
2005,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,5.18,dollars_per_cwt
2005,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.05,dollars_per_cwt
2005,annual,Maine,allocated_overhead,Taxes and insurance,0.44,dollars_per_cwt
2005,annual,Maine,allocated_overhead,General farm overhead,1.09,dollars_per_cwt
2005,annual,Maine,allocated_overhead,"Total, allocated overhead",15.54,dollars_per_cwt
2005,annual,Maine,total_costs,Total costs listed,29.419999999999995,dollars_per_cwt
2005,annual,Maine,net_value,Value of production less total costs listed,-10.169999999999996,dollars_per_cwt
2005,annual,Maine,net_value,Value of production less operating costs,5.370000000000003,dollars_per_cwt
2005,annual,Maine,supporting_information,Milk cows (head per farm),89.0,head_per_farm
2005,annual,Maine,supporting_information,Output per cow (pounds),18152.0,pounds
2005,annual,Maine,supporting_information,Milking frequency more than twice per day (percent of farms),2.15,percent_of_farms
2005,annual,Maine,supporting_information,Milk cows injected with bST (head per farm),6.0,head_per_farm
2005,annual,Maine,supporting_information,Organic milk sold (percent of sales),7.49,percent_of_sales
2005,annual,Michigan,gross_value_of_production,Milk sold,15.67,dollars_per_cwt
2005,annual,Michigan,gross_value_of_production,Cattle,1.56,dollars_per_cwt
2005,annual,Michigan,gross_value_of_production,Other income 2/,0.48,dollars_per_cwt
2005,annual,Michigan,gross_value_of_production,"Total, gross value of production",17.71,dollars_per_cwt
2005,annual,Michigan,operating_costs,Purchased feed,3.98,dollars_per_cwt
2005,annual,Michigan,operating_costs,Homegrown harvested feed,3.67,dollars_per_cwt
2005,annual,Michigan,operating_costs,Grazed feed,0.04,dollars_per_cwt
2005,annual,Michigan,operating_costs,"Total, feed costs",7.69,dollars_per_cwt
2005,annual,Michigan,operating_costs,Veterinary and medicine,0.93,dollars_per_cwt
2005,annual,Michigan,operating_costs,Bedding and litter,0.22,dollars_per_cwt
2005,annual,Michigan,operating_costs,Marketing,0.21,dollars_per_cwt
2005,annual,Michigan,operating_costs,Custom services,0.44,dollars_per_cwt
2005,annual,Michigan,operating_costs,"Fuel, lube, and electricity",0.62,dollars_per_cwt
2005,annual,Michigan,operating_costs,Repairs,0.71,dollars_per_cwt
2005,annual,Michigan,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Michigan,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Michigan,operating_costs,"Total, operating cost",11.0,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,Hired labor,1.55,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,Opportunity cost of unpaid labor,1.98,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,Capital recovery of machinery and equipment 4/,3.12,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,General farm overhead,0.8,dollars_per_cwt
2005,annual,Michigan,allocated_overhead,"Total, allocated overhead",7.7,dollars_per_cwt
2005,annual,Michigan,total_costs,Total costs listed,18.7,dollars_per_cwt
2005,annual,Michigan,net_value,Value of production less total costs listed,-0.9899999999999984,dollars_per_cwt
2005,annual,Michigan,net_value,Value of production less operating costs,6.710000000000001,dollars_per_cwt
2005,annual,Michigan,supporting_information,Milk cows (head per farm),145.0,head_per_farm
2005,annual,Michigan,supporting_information,Output per cow (pounds),20664.0,pounds
2005,annual,Michigan,supporting_information,Milking frequency more than twice per day (percent of farms),20.09,percent_of_farms
2005,annual,Michigan,supporting_information,Milk cows injected with bST (head per farm),50.0,head_per_farm
2005,annual,Michigan,supporting_information,Organic milk sold (percent of sales),0.15,percent_of_sales
2005,annual,Minnesota,gross_value_of_production,Milk sold,15.46,dollars_per_cwt
2005,annual,Minnesota,gross_value_of_production,Cattle,1.53,dollars_per_cwt
2005,annual,Minnesota,gross_value_of_production,Other income 2/,0.52,dollars_per_cwt
2005,annual,Minnesota,gross_value_of_production,"Total, gross value of production",17.51,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Purchased feed,3.25,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Homegrown harvested feed,4.28,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Grazed feed,0.07,dollars_per_cwt
2005,annual,Minnesota,operating_costs,"Total, feed costs",7.6,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Veterinary and medicine,1.09,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Bedding and litter,0.3,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Marketing,0.21,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Custom services,0.3,dollars_per_cwt
2005,annual,Minnesota,operating_costs,"Fuel, lube, and electricity",0.68,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Repairs,0.61,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2005,annual,Minnesota,operating_costs,Interest on operating capital,0.18,dollars_per_cwt
2005,annual,Minnesota,operating_costs,"Total, operating cost",10.970000000000002,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,Hired labor,1.39,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,Opportunity cost of unpaid labor,3.7,dollars_per_cwt
2005,annual,Minnesota,allocated_overhead,Capital recovery of machinery and equipment 4/,4.02,dollars_per_cwt
