period,data_item,value,category,unit
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",   General farm overhead,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","         Total, allocated overhead",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Total costs listed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Value of production less total costs listed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Value of production less operating costs,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Supporting information:   ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milk cows (head per farm) ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Output per cow (pounds),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milking frequency more than twice per day (percent of farms) ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milk cows receiving bST (percent of cows),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Organic milk sold (percent of sales),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","1/ Developed from survey base year, 2010.  Reports from Arizona, Colorado, and New Mexico were insufficient for seting estimates using the 2010 ARMS data.",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",2/ Income from renting or leasing dairy stock to other operations; renting space to other dairy operations; co-op patronage dividends,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","associated with the dairy; assessment rebates, refunds, and other dairy-related resources; and the fertilizer value of manure production.",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",3/ Costs for third party organic certification,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","4/ Machinery and equipment, housing, manure handling, feed storage structures, and the dairy breeding herd.",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Source:  Compiled by ERS using Agricultural Resource Management Survey data and other sources.,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,California,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,14.38,cop_state,
annual,unnamed:_1,1.13,cop_state,
annual,unnamed:_1,0.72,cop_state,
annual,unnamed:_1,16.23,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,7.04,cop_state,
annual,unnamed:_1,2.22,cop_state,
annual,unnamed:_1,0.03,cop_state,
annual,unnamed:_1,9.29,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,0.57,cop_state,
annual,unnamed:_1,0.08,cop_state,
annual,unnamed:_1,0.28,cop_state,
annual,unnamed:_1,0.42,cop_state,
annual,unnamed:_1,0.53,cop_state,
annual,unnamed:_1,0.38,cop_state,
annual,unnamed:_1,0,cop_state,
annual,unnamed:_1,0.01,cop_state,
annual,unnamed:_1,11.559999999999999,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,1.46,cop_state,
annual,unnamed:_1,0.39,cop_state,
annual,unnamed:_1,2.5,cop_state,
annual,unnamed:_1,0,cop_state,
annual,unnamed:_1,0.13,cop_state,
annual,unnamed:_1,0.4,cop_state,
annual,unnamed:_1,4.88,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,16.439999999999998,cop_state,
annual,unnamed:_1,      ,cop_state,
annual,unnamed:_1,-0.2099999999999973,cop_state,
annual,unnamed:_1,4.670000000000002,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,999,cop_state,
annual,unnamed:_1,22113,cop_state,
annual,unnamed:_1,17.2,cop_state,
annual,unnamed:_1,5.01,cop_state,
annual,unnamed:_1,1.31,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,Florida,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,20.48,cop_state,
annual,unnamed:_2,1.35,cop_state,
annual,unnamed:_2,0.92,cop_state,
annual,unnamed:_2,22.750000000000004,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,9.56,cop_state,
annual,unnamed:_2,2.06,cop_state,
annual,unnamed:_2,0.07,cop_state,
annual,unnamed:_2,11.690000000000001,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,0.57,cop_state,
annual,unnamed:_2,0.01,cop_state,
annual,unnamed:_2,0.15,cop_state,
annual,unnamed:_2,0.48,cop_state,
annual,unnamed:_2,0.81,cop_state,
annual,unnamed:_2,0.53,cop_state,
annual,unnamed:_2,0,cop_state,
annual,unnamed:_2,0.01,cop_state,
annual,unnamed:_2,14.250000000000002,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,2.46,cop_state,
annual,unnamed:_2,0.58,cop_state,
annual,unnamed:_2,4.48,cop_state,
annual,unnamed:_2,0.02,cop_state,
annual,unnamed:_2,0.15,cop_state,
annual,unnamed:_2,0.51,cop_state,
annual,unnamed:_2,8.200000000000001,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,22.450000000000003,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,0.3000000000000007,cop_state,
annual,unnamed:_2,8.500000000000002,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,905,cop_state,
annual,unnamed:_2,18071,cop_state,
annual,unnamed:_2,17.1,cop_state,
annual,unnamed:_2,0,cop_state,
annual,unnamed:_2,0,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,Georgia,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,18.53,cop_state,
annual,unnamed:_3,0.88,cop_state,
annual,unnamed:_3,0.93,cop_state,
annual,unnamed:_3,20.34,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,7.32,cop_state,
annual,unnamed:_3,2.18,cop_state,
annual,unnamed:_3,0.29,cop_state,
annual,unnamed:_3,9.79,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,0.59,cop_state,
annual,unnamed:_3,0.02,cop_state,
annual,unnamed:_3,0.2,cop_state,
annual,unnamed:_3,0.69,cop_state,
annual,unnamed:_3,0.82,cop_state,
annual,unnamed:_3,0.53,cop_state,
annual,unnamed:_3,0,cop_state,
annual,unnamed:_3,0.01,cop_state,
annual,unnamed:_3,12.649999999999997,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,1.79,cop_state,
annual,unnamed:_3,3.62,cop_state,
annual,unnamed:_3,3.78,cop_state,
annual,unnamed:_3,0.1,cop_state,
annual,unnamed:_3,0.17,cop_state,
annual,unnamed:_3,0.41,cop_state,
annual,unnamed:_3,9.87,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,22.519999999999996,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,-2.179999999999996,cop_state,
annual,unnamed:_3,7.690000000000003,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,188,cop_state,
annual,unnamed:_3,15518,cop_state,
annual,unnamed:_3,2.86,cop_state,
annual,unnamed:_3,0,cop_state,
annual,unnamed:_3,0,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,Idaho,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,15.24,cop_state,
annual,unnamed:_4,0.92,cop_state,
annual,unnamed:_4,0.65,cop_state,
annual,unnamed:_4,16.81,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,6.76,cop_state,
annual,unnamed:_4,1.44,cop_state,
annual,unnamed:_4,0.03,cop_state,
annual,unnamed:_4,8.229999999999999,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,0.55,cop_state,
annual,unnamed:_4,0.23,cop_state,
annual,unnamed:_4,0.26,cop_state,
annual,unnamed:_4,0.26,cop_state,
annual,unnamed:_4,0.41,cop_state,
annual,unnamed:_4,0.34,cop_state,
annual,unnamed:_4,0,cop_state,
annual,unnamed:_4,0.01,cop_state,
annual,unnamed:_4,10.29,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,1.38,cop_state,
annual,unnamed:_4,0.34,cop_state,
annual,unnamed:_4,1.42,cop_state,
annual,unnamed:_4,0,cop_state,
annual,unnamed:_4,0.07,cop_state,
annual,unnamed:_4,0.27,cop_state,
annual,unnamed:_4,3.4799999999999995,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,13.77,cop_state,
annual,unnamed:_4,      ,cop_state,
annual,unnamed:_4,3.039999999999999,cop_state,
annual,unnamed:_4,6.52,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,1098,cop_state,
annual,unnamed:_4,22010,cop_state,
annual,unnamed:_4,23.2,cop_state,
annual,unnamed:_4,0,cop_state,
annual,unnamed:_4,2.08,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,Illinois,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,16.12,cop_state,
annual,unnamed:_5,1.13,cop_state,
annual,unnamed:_5,1.17,cop_state,
annual,unnamed:_5,18.42,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,4.34,cop_state,
annual,unnamed:_5,6.34,cop_state,
annual,unnamed:_5,0.1,cop_state,
annual,unnamed:_5,10.78,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,0.95,cop_state,
annual,unnamed:_5,0.32,cop_state,
annual,unnamed:_5,0.18,cop_state,
annual,unnamed:_5,0.69,cop_state,
annual,unnamed:_5,0.97,cop_state,
annual,unnamed:_5,1.03,cop_state,
annual,unnamed:_5,0,cop_state,
annual,unnamed:_5,0.01,cop_state,
annual,unnamed:_5,14.929999999999998,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,1.38,cop_state,
annual,unnamed:_5,5.68,cop_state,
annual,unnamed:_5,5.47,cop_state,
annual,unnamed:_5,0.03,cop_state,
annual,unnamed:_5,0.23,cop_state,
annual,unnamed:_5,0.46,cop_state,
annual,unnamed:_5,13.25,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,28.18,cop_state,
annual,unnamed:_5,      ,cop_state,
annual,unnamed:_5,-9.759999999999998,cop_state,
annual,unnamed:_5,3.4900000000000038,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,79,cop_state,
annual,unnamed:_5,17873,cop_state,
annual,unnamed:_5,0,cop_state,
annual,unnamed:_5,3.26,cop_state,
annual,unnamed:_5,1.47,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,Indiana,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,17.86,cop_state,
annual,unnamed:_6,1.36,cop_state,
annual,unnamed:_6,0.82,cop_state,
annual,unnamed:_6,20.04,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,6.26,cop_state,
annual,unnamed:_6,3.35,cop_state,
annual,unnamed:_6,0.07,cop_state,
annual,unnamed:_6,9.68,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,0.99,cop_state,
annual,unnamed:_6,0.27,cop_state,
annual,unnamed:_6,0.15,cop_state,
annual,unnamed:_6,0.62,cop_state,
annual,unnamed:_6,0.81,cop_state,
annual,unnamed:_6,0.6,cop_state,
annual,unnamed:_6,0.01,cop_state,
annual,unnamed:_6,0.01,cop_state,
annual,unnamed:_6,13.139999999999999,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,0.95,cop_state,
annual,unnamed:_6,2.53,cop_state,
annual,unnamed:_6,3.56,cop_state,
annual,unnamed:_6,0.03,cop_state,
annual,unnamed:_6,0.21,cop_state,
annual,unnamed:_6,0.58,cop_state,
annual,unnamed:_6,7.859999999999999,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,21,cop_state,
annual,unnamed:_6,      ,cop_state,
annual,unnamed:_6,-0.9600000000000009,cop_state,
annual,unnamed:_6,6.9,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,135,cop_state,
annual,unnamed:_6,19109,cop_state,
annual,unnamed:_6,5.62,cop_state,
annual,unnamed:_6,0,cop_state,
annual,unnamed:_6,2.97,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,Iowa,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,15.95,cop_state,
annual,unnamed:_7,1.47,cop_state,
annual,unnamed:_7,0.57,cop_state,
annual,unnamed:_7,17.99,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,5.44,cop_state,
annual,unnamed:_7,5.81,cop_state,
annual,unnamed:_7,0.11,cop_state,
annual,unnamed:_7,11.36,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,0.9,cop_state,
annual,unnamed:_7,0.42,cop_state,
annual,unnamed:_7,0.15,cop_state,
annual,unnamed:_7,0.6,cop_state,
annual,unnamed:_7,0.82,cop_state,
annual,unnamed:_7,0.66,cop_state,
annual,unnamed:_7,0,cop_state,
annual,unnamed:_7,0.01,cop_state,
annual,unnamed:_7,14.92,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,1.29,cop_state,
annual,unnamed:_7,2.79,cop_state,
annual,unnamed:_7,3.81,cop_state,
annual,unnamed:_7,0.03,cop_state,
annual,unnamed:_7,0.22,cop_state,
annual,unnamed:_7,0.59,cop_state,
annual,unnamed:_7,8.73,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,23.65,cop_state,
annual,unnamed:_7,      ,cop_state,
annual,unnamed:_7,-5.66,cop_state,
annual,unnamed:_7,3.0699999999999985,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,128,cop_state,
annual,unnamed:_7,21071,cop_state,
annual,unnamed:_7,5.86,cop_state,
annual,unnamed:_7,13.27,cop_state,
annual,unnamed:_7,2.73,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,Kansas,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,16.92,cop_state,
annual,unnamed:_8,1.21,cop_state,
annual,unnamed:_8,0.48,cop_state,
annual,unnamed:_8,18.610000000000003,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,6.68,cop_state,
annual,unnamed:_8,3.28,cop_state,
annual,unnamed:_8,0.12,cop_state,
annual,unnamed:_8,10.079999999999998,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,1.38,cop_state,
annual,unnamed:_8,0.14,cop_state,
annual,unnamed:_8,0.21,cop_state,
annual,unnamed:_8,0.64,cop_state,
annual,unnamed:_8,0.66,cop_state,
annual,unnamed:_8,0.56,cop_state,
annual,unnamed:_8,0,cop_state,
annual,unnamed:_8,0.01,cop_state,
annual,unnamed:_8,13.68,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,1.1,cop_state,
annual,unnamed:_8,2.05,cop_state,
annual,unnamed:_8,3.03,cop_state,
annual,unnamed:_8,0.03,cop_state,
annual,unnamed:_8,0.18,cop_state,
annual,unnamed:_8,0.31,cop_state,
annual,unnamed:_8,6.699999999999999,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,20.38,cop_state,
annual,unnamed:_8,      ,cop_state,
annual,unnamed:_8,-1.769999999999996,cop_state,
annual,unnamed:_8,4.930000000000003,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,194,cop_state,
annual,unnamed:_8,21034,cop_state,
annual,unnamed:_8,16.1,cop_state,
annual,unnamed:_8,30.95,cop_state,
annual,unnamed:_8,0,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,Kentucky,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,17.23,cop_state,
annual,unnamed:_9,1.31,cop_state,
annual,unnamed:_9,0.85,cop_state,
annual,unnamed:_9,19.39,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,4.69,cop_state,
annual,unnamed:_9,6.51,cop_state,
annual,unnamed:_9,0.39,cop_state,
annual,unnamed:_9,11.59,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,0.68,cop_state,
annual,unnamed:_9,0.24,cop_state,
annual,unnamed:_9,0.3,cop_state,
annual,unnamed:_9,0.67,cop_state,
annual,unnamed:_9,1.06,cop_state,
annual,unnamed:_9,0.64,cop_state,
annual,unnamed:_9,0,cop_state,
annual,unnamed:_9,0.02,cop_state,
annual,unnamed:_9,15.200000000000001,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,1.54,cop_state,
annual,unnamed:_9,7.82,cop_state,
annual,unnamed:_9,7.84,cop_state,
annual,unnamed:_9,0.09,cop_state,
annual,unnamed:_9,0.26,cop_state,
annual,unnamed:_9,0.46,cop_state,
annual,unnamed:_9,18.01,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,33.21,cop_state,
annual,unnamed:_9,      ,cop_state,
annual,unnamed:_9,-13.82,cop_state,
annual,unnamed:_9,4.1899999999999995,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,87,cop_state,
annual,unnamed:_9,14361,cop_state,
annual,unnamed:_9,2.89,cop_state,
annual,unnamed:_9,1.52,cop_state,
annual,unnamed:_9,2.92,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,Maine,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,,cop_state,
annual,unnamed:_10,19.5,cop_state,
annual,unnamed:_10,0.91,cop_state,
annual,unnamed:_10,0.74,cop_state,
annual,unnamed:_10,21.15,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,7.87,cop_state,
annual,unnamed:_10,5.65,cop_state,
annual,unnamed:_10,0.13,cop_state,
annual,unnamed:_10,13.65,cop_state,
annual,unnamed:_10,      ,cop_state,
annual,unnamed:_10,1.04,cop_state,
annual,unnamed:_10,0.86,cop_state,
annual,unnamed:_10,0.29,cop_state,
annual,unnamed:_10,0.7,cop_state,
annual,unnamed:_10,1.49,cop_state,
